Text,Language
[4] Edit-a-thons have been held to encourage female editors and increase the coverage of women's topics.,English
"δεν ξέρω τι μέρα είναι όταν παρακολουθείτε αυτό το βίντεο, αλλά αν είναι Παρασκευή, για παράδειγμα Σαββατοκύριακο.",Greek
"information extraction, information retrieval), интеллектуальным анализом данных (data mining).",Russian
"Além disso, a Wikipédia deve expor o conhecimento que já está estabelecido e reconhecido.",Portugeese
"ترتبط صفحة ""التاريخ"" الخاصة بكل مقالة بكل مراجعة.",Arabic
κούκλα και το πιο διασκεδαστικό είναι ότι αγαπούσε τον εαυτό της χωρίς ναρκίσσα θα θέλατε.,Greek
Kann ich dich dort für einen Moment aufhalten?,German
"«Нупедия» была основана 9 марта 2000 года как собственность Bomis, Inc. — компании, владеющей одноимённым веб-порталом.",Russian
Sie fing bald an zu weinen.,German
"ist eine sehr französische Art zu sagen, Treffen oder Datum zum Beispiel Ich habe ein Rendezvous mit meinen Freunden beim Mittagessen am Samstag oder ich plane ein Rendezvous mit meinen Freunden im Einkaufszentrum für Filme Rendezvous kann sowohl als Substantiv als auch als Verb verwendet werden beispielsweise.",German
"alguém está ocupado, você pode sempre pedir desculpas por incomodá-lo e depois perguntar.",Portugeese
to be stunned so stupendous is used to describe something that is stunningly good for example she looks stupendous in that dress or what a stupendous view from this balcony or i'm reading this stupendous book that i can't put down how about you go and tell.,English
"Sanger ne suggerì il nome,[1] una parola macedonia nata dall'unione della radice wiki al suffisso pedia (da enciclopedia).",Italian
La comunità di Wikipedia è stata anche criticata per il fatto di rispondere alle lamentele riguardo alla qualità di una voce consigliando a chi si lamenta di correggere la voce.,Italian
"Por exemplo, ele citou a conclusão do artigo da Wikipédia em inglês sobre William Clarke Quantrill.",Portugeese
"Kişiye üzülmemesini söylemenin bir başka yolu da, her şeyin yolunda olduğunu söylemektir.",Turkish
kan du gentage det ?.,Danish
"En juillet 2007, Wikipédia a fait l'objet d'un documentaire de 30 minutes sur la BBC Radio 4[100], qui affirmait que « Wikipédia » était devenu un terme connu par tout le monde, au même titre que « Google », « Facebook » et « YouTube ».",French
Receio não ter ideia.,Portugeese
"Bayesian networks that model sequences of variables, like speech signals or protein sequences, are called dynamic Bayesian networks.",English
en krijg deze bewonderende blikken van je vrienden andere woorden die je kunt gebruiken in plaats van catch-22 zijn paradox of dilemma slim woord.,Dutch
"Basit bir örnek vermek gerekirse, ""Beatles dünyanın en iyi müzik grubudur"" ifadesi bir kanıdır ve Vikipedi'de yer alamaz.",Turkish
ഞങ്ങൾ സിനിമകളിലേക്ക് പോകുന്നുവെന്ന് നിങ്ങൾ എന്താണ് പറയുന്നത്?,Malayalam
ദയവായി നിങ്ങൾക്ക് പിടിച്ചുനിൽക്കാമോ?,Malayalam
"seus amigos, estou me sentindo muito lento.",Portugeese
Sanki önemi yokmuş gibi.,Turkish
jag är inte intresserad.,Sweedish
"2], реализованная на принципах вики.",Russian
"você pode falar um pouco mais devagar, Por favor?",Portugeese
vilket betyder vilket uppmanar personen att upprepa igen?,Sweedish
"i energieksempel gør en tung frokost mig meget om eftermiddagen træg har rødder fra ordet, hvilket betyder en langsom person, og en snegl er et dyr, der bevæger sig rigtig meget langsomt som en snegleeksempel.",Danish
"മീറ്റിംഗ് അല്ലെങ്കിൽ തീയതി എന്ന് പറയാനുള്ള വളരെ ഫ്രഞ്ച് മാർഗമാണ്, ഉദാഹരണത്തിന് ശനിയാഴ്ച ഉച്ചഭക്ഷണത്തിന് എന്റെ സുഹൃത്തുക്കളുമായി എനിക്ക് കൂടിക്കാഴ്‌ചയുണ്ട് അല്ലെങ്കിൽ സിനിമകൾക്കായി മാളിൽ എന്റെ സുഹൃത്തുക്കളുമായി കൂടിക്കാഴ്‌ച നടത്താൻ ഞാൻ പദ്ധതിയിടുന്നു റെൻഡെജൂസ് ഒരു നാമപദമായി അല്ലെങ്കിൽ ക്രിയയായി ഉപയോഗിക്കാം ഉദാഹരണത്തിന്.",Malayalam
"en anden måde at sige det samme på, som du kan sige, øg dit spil som at arbejde hårdere, arbejde bedre, øg dit spil.",Danish
Одним из основных достоинств Википедии как универсальной энциклопедии является возможность представления информации на родном языке пользователя[14].,Russian
أنت تحب الجلوس ، يمكنك القول أنني لا أستطيع أن أهتم كثيرًا ، فهذا ممل جدًا.,Arabic
"Jemand sagt Ihnen etwas und Sie haben es im Gespräch nicht wirklich erwähnt, als würden sie irgendwie vermuten, dass Sie einen neuen Job haben, und Sie fragen ihn.",German
me ajude a assar o pão hein de jeito nenhum mamãe as donzelas de farinha todos os meus olhos brilhantes e brilhantes.,Portugeese
Den 25. september 2002 skiftede den danske Wikipedia over til samme program.,Danish
"Con più di 55 milioni di voci in oltre 300 lingue,[2] è l'enciclopedia più grande mai scritta,[3][4] è tra i dieci siti web più visitati al mondo[5] e costituisce la maggiore e più consultata opera di riferimento generalista su Internet.",Italian
"Kiwix est l'un des principaux logiciels libres permettant de consulter Wikipédia à partir d'un ordinateur personnel sous Windows, Mac OS, GNU/Linux, iOS ou Android en mode hors connexion.",French
യന്ത്രപഠനത്തെ ആസ്പദമാക്കി പ്രവർത്തിക്കുന്ന ധാരാളം മേഖലകളുണ്ട്.,Malayalam
"это тонет, ты говоришь, возьми себя в руки, как будто буквально возьми себя в руки и возьми себя в руки перестань работать, перестань плакать, соберись.",Russian
"[127]​ En cuanto a la comunidad, los usuarios no ceden demasiada información y es la propia comunidad quien decide salvar fácilmente de cualquier amenaza.",Spanish
ce fut un plaisir de vous rencontrer plus tard.,French
